,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:42:00Z,6.990347968207465,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:42:10Z,6.984710693359375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:42:20Z,6.984710693359375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:42:30Z,6.9793252383961395,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:42:40Z,6.967417399088542,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:42:50Z,6.975555419921875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:43:00Z,6.966739230685764,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:43:10Z,6.967252843520221,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:43:20Z,6.976826985677083,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:43:30Z,6.967926025390625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:43:40Z,6.972324146943934,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:43:50Z,6.978607177734375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:44:00Z,6.9671182071461395,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:44:10Z,8.276875813802084,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:44:20Z,18.76068115234375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T13:41:50Z,2026-02-26T14:51:51Z,2026-02-26T13:44:30Z,29.743418974034928,memory,monitoring_cluster,hpa-flask-app,default
