,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:45:10Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:45:20Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:45:30Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:45:40Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:45:50Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:00Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:10Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:20Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:30Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:40Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:50Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:00Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:10Z,1.3055555555555556,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:20Z,23.5,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:30Z,35.861111111111114,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:40Z,39.26470588235294,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:50Z,40.011574074074076,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:00Z,42.990196078431374,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:10Z,40.39705882352941,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:20Z,36.68981481481481,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:30Z,29.147058823529406,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:40Z,24.101785714285718,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:50Z,24.42276785714286,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:00Z,24.421093749999997,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:10Z,24.409374999999997,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:20Z,23.5,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:30Z,23.5,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:40Z,23.5,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:50Z,23.5,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:50:00Z,23.5,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:50:10Z,23.5,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:50:20Z,123.83333333333333,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:50:30Z,249.20668425375007,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:50:40Z,284.8474263323938,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:50:50Z,293.0142605064861,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:51:00Z,442.3471671075838,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:51:10Z,746.6757703081231,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:51:20Z,819.3367498514559,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:51:30Z,943.3507552566012,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:51:40Z,1085.7555896401022,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:51:50Z,1151.4090468043962,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:52:00Z,1184.1206862909485,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:52:10Z,1204.886313693718,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:52:20Z,1158.8422969625185,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:52:30Z,1090.9083105502689,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:52:40Z,964.6745001908829,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:52:50Z,632.5729491455835,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:53:00Z,511.07162806664627,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:53:10Z,498.3377150498018,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:53:20Z,488.5394684036841,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:53:30Z,476.78274966881355,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:53:40Z,466.80981076457374,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:53:50Z,501.3049268548368,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:54:00Z,514.5491747121672,response_time_raw,monitoring_cluster,hpa-flask-app,default
