#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:25:00Z,6.887054443359375,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:25:12Z,6.887054443359375,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:25:24Z,6.878335135323661,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:25:36Z,6.875210716610863,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:25:48Z,6.87591552734375,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:26:00Z,6.875828334263393,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:26:12Z,6.88323974609375,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:26:24Z,6.8756830124627974,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:26:36Z,6.880224318731399,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:26:48Z,6.8878173828125,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:27:00Z,6.876918247767857,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:27:12Z,6.925201416015625,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:27:24Z,23.646109444754465,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:27:36Z,35.910470145089285,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:27:48Z,47.352164132254465,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:28:00Z,59.085555303664435,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:28:12Z,72.42396961558948,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:28:24Z,78.60906691778274,memory,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-11T02:24:58Z,2026-02-11T03:36:58Z,2026-02-11T02:28:36Z,83.0657958984375,memory,monitoring_cluster,hpa-flask-app,default
