,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:41:40Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:41:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:20Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:30Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:40Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:20Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:30Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:40Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:44:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:44:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:44:20Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:44:30Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:44:40Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:44:50Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
