,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:26:50Z,6.743621826171875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:27:00Z,6.743367513020833,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:27:10Z,6.739717371323529,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:27:20Z,6.7352294921875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:27:30Z,6.73476325141059,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:27:40Z,6.734466552734375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:27:50Z,6.73828125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:28:00Z,6.739044189453125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:28:10Z,6.739044189453125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:28:20Z,6.737967098460478,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:28:30Z,6.734466552734375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:28:40Z,6.7306967342601105,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:28:50Z,6.7291259765625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:29:00Z,8.46077414119945,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:29:10Z,12.616729736328125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:29:20Z,21.446609497070312,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:29:30Z,33.73148301068474,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:29:40Z,42.023468017578125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:29:50Z,55.055321587456596,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:30:00Z,65.48080444335938,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:30:10Z,73.99173312717014,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:30:20Z,77.26516723632812,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:30:30Z,82.79782463522518,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-20T08:26:45Z,2026-02-20T09:36:46Z,2026-02-20T08:30:40Z,83.14235911649816,memory,monitoring_cluster,hpa-flask-app,default
