,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:35:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:35:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:35:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:35:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:36:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:36:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:36:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:36:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:36:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:36:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:37:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:37:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:37:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:37:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:37:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:37:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:38:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:38:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:38:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:38:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:38:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:38:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:39:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:39:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:39:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:39:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:39:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:39:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:40:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:40:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:40:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:40:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:40:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:40:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:41:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:41:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:41:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:41:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:41:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:41:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:42:00Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:42:10Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:42:20Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:42:30Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:42:40Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:42:50Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:43:00Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:43:10Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:43:20Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T17:35:12Z,2026-02-20T18:45:12Z,2026-02-20T17:43:30Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
