,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:45:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:45:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:45:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:45:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:45:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:46:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:47:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:48:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:49:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:50:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:50:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-20T09:45:06Z,2026-02-20T10:55:07Z,2026-02-20T09:50:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
