,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:00:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:00:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:00:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:00:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:00:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:00:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:01:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:01:10Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:01:20Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:01:30Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:01:40Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:01:50Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
,last,0,2026-02-24T03:59:57Z,2026-02-24T05:09:58Z,2026-02-24T04:02:00Z,1,desired_replicas,monitoring_cluster,hpa-flask-app,default
