,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:33:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:33:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:33:20Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:33:30Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:33:40Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:33:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:34:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:34:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:34:20Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:34:30Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:34:40Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:34:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:35:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:35:10Z,3,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:35:20Z,3,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:35:30Z,3,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:35:40Z,3,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:35:50Z,3,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:36:00Z,3,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:36:10Z,3,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T23:32:56Z,2026-02-24T00:42:57Z,2026-02-23T23:36:20Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
