,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:18:20Z,6.9732666015625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:18:30Z,6.9732666015625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:18:40Z,6.990475124782986,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:18:50Z,7.01751708984375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:19:00Z,6.991936178768382,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:19:10Z,6.974029541015625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:19:20Z,6.974029541015625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:19:30Z,6.9782257080078125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:19:40Z,6.981150309244792,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:19:50Z,6.982421875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:20:00Z,6.9838205973307295,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:20:10Z,6.984710693359375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:20:20Z,6.998443603515625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:20:30Z,7.0465087890625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:20:40Z,11.872504739200368,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:20:50Z,18.76678466796875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:21:00Z,35.313056497012866,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:21:10Z,38.29455905490451,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:21:20Z,53.873443603515625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:21:30Z,61.4591261919807,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:21:40Z,73.94207225126378,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:21:50Z,80.615234375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-24T05:18:18Z,2026-02-24T06:28:19Z,2026-02-24T05:22:00Z,83.77420762005974,memory,monitoring_cluster,hpa-flask-app,default
